customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
4,Rays,94,16459,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:14:58.469754+00,3.2626,5.8419,0.7200,0.6791,0.1199,-0.1085,4.7298,7.3415,1.0000,1.0000
4,Rays,94,16463,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:27.834505+00,2.6789,7.1002,0.3553,2.5627,0.4648,-8.0594,3.0910,9.4554,1.0000,1.0000
4,Rays,94,16471,dense,training-c646a9c4,2026-05-16 15:57:56.296203+00,2026-05-15 08:15:11.481464+00,8.3998,9.8803,0.4250,0.5889,0.0150,-0.4534,10.3151,12.5644,1.0000,1.0000
4,Rays,94,16488,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:15:07.43365+00,6.2571,8.7989,0.5765,0.6586,0.6724,-0.1695,7.6775,12.7781,1.0000,1.0000
4,Rays,94,16489,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:48:43.096732+00,2.7918,2.3744,0.6851,0.8317,0.2955,-0.2228,3.2700,3.0886,1.0000,1.0000
4,Rays,94,16496,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-08-26 13:24:30.096626+00,0.0339,1.1743,,1.8676,,-2.5536,0.0788,1.4242,1.0000,1.0000
4,Rays,94,16500,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:04.199003+00,1.8786,3.8003,0.5565,0.6405,0.3455,0.0112,2.3152,6.1513,1.0000,0.9672
4,Rays,94,16501,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:20.237318+00,1.6100,2.3323,0.6496,0.9910,0.1754,-0.1463,2.1926,3.0041,1.0000,1.0000
4,Rays,94,16511,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-04-08 15:05:51.288031+00,0.9107,1.5786,0.3738,1.3813,0.2762,-2.7321,1.2275,2.0123,1.0000,1.0000
4,Rays,94,16511,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-04-08 15:05:51.288031+00,0.9107,1.5786,0.3738,1.3813,0.2762,-2.7321,1.2275,2.0123,1.0000,1.0000
4,Rays,94,16513,dense,dense-train-4-94-16513-1778987143945,2026-05-17 03:16:53.840717+00,2026-05-15 08:15:10.437386+00,28.6192,25.2724,0.3412,0.3996,-0.1493,-0.4297,37.0237,30.7482,0.7143,0.7742
4,Rays,94,16515,dense,training-a6f7103e,2026-05-16 15:57:55.467819+00,2026-05-15 08:15:08.757935+00,14.2856,12.2627,0.7239,0.5611,0.1642,-0.2275,18.6546,20.2625,0.9524,0.9194
4,Rays,94,16517,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-09 10:31:39.666052+00,0.9682,1.6435,0.6712,0.9763,0.0436,-0.4525,1.2037,2.3119,1.0000,1.0000
4,Rays,94,16520,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-16 11:32:36.188221+00,4.1753,6.0850,0.3166,0.5846,-0.2045,-1.2435,5.0902,7.6498,1.0000,1.0000
4,Rays,94,16531,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:26.361147+00,0.4661,1.4910,0.7351,1.2832,-0.2395,-0.0834,0.5832,1.7990,1.0000,1.0000
4,Rays,94,16544,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.7757,,0.5544,,0.1133,,1.1638,,1.0000,
4,Rays,94,16551,dense,training-0135e960,2026-05-16 15:58:02.130811+00,2026-05-15 06:29:38.718504+00,43.8055,41.2920,0.2250,0.2163,-1.0337,-0.5963,59.3820,52.7282,0.8413,0.8689
4,Rays,94,16557,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:48:19.8131+00,2.3889,3.8397,0.4062,0.7302,0.3111,-0.6892,2.9396,4.8878,1.0000,1.0000
4,Rays,94,16564,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:19.044715+00,2.1675,3.1190,0.3351,0.6674,0.0376,-0.8176,2.6666,4.0811,1.0000,1.0000
4,Rays,94,16568,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:58.023656+00,2.5450,2.8485,0.5734,1.5323,0.3527,-0.1760,3.6034,3.4914,1.0000,1.0000
4,Rays,94,16569,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 06:36:50.49502+00,2.3187,4.0759,0.5039,0.8308,0.6773,-0.2333,2.8225,5.5226,1.0000,1.0000
4,Rays,94,16571,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2025-11-29 22:49:31.741034+00,3.7446,4.9271,0.1782,2.2118,0.6112,-7.4204,4.5395,7.3472,1.0000,1.0000
4,Rays,94,16572,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-02-22 05:56:04.828381+00,0.5443,0.2433,0.5514,0.1255,0.1772,-0.2868,0.6181,0.4832,1.0000,1.0000
4,Rays,94,16573,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2025-09-29 14:38:55.8731+00,0.2661,1.1412,,0.8290,,0.0659,0.3305,1.3638,1.0000,1.0000
4,Rays,94,16577,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-10-11 10:56:43.469428+00,0.4879,1.7824,0.6206,1.2162,-0.2869,-0.2017,0.5798,2.3029,1.0000,1.0000
4,Rays,94,16580,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2025-11-02 20:34:10.31551+00,0.3229,34.5644,0.5632,5.6641,0.6368,-0.4295,0.5402,46.4711,1.0000,0.5600
4,Rays,94,16581,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-02-17 08:14:25.975013+00,1.0836,7.0015,0.7107,0.9955,0.3567,-0.2277,3.3236,9.4731,1.0000,0.9756
4,Rays,94,16582,dense,training-fd95cdc7,2026-05-16 15:58:09.621505+00,2026-05-15 08:15:28.686621+00,6.0103,7.2207,1.0670,1.5525,-1.1935,-3.7739,7.6502,9.5743,1.0000,1.0000
4,Rays,94,16584,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:15:15.752111+00,6.8718,7.5816,0.6932,1.2528,0.2591,-0.3981,7.6539,9.3854,1.0000,1.0000
4,Rays,94,16587,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:55.48369+00,1.2689,1.7636,0.4064,0.8318,0.4685,-0.2237,1.6654,2.4972,1.0000,1.0000
4,Rays,94,16588,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:55.143034+00,5.1274,8.2916,0.4909,0.6751,-0.0256,-0.4026,6.8978,10.9570,1.0000,1.0000
4,Rays,94,16592,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-08 12:14:40.783828+00,8.7689,6.5900,0.2508,0.3357,-0.1480,-0.2577,11.2444,8.1677,1.0000,1.0000
4,Rays,94,16593,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:14:50.505339+00,7.5642,10.1515,0.2875,0.5189,-0.1763,-0.3646,9.9060,12.6910,1.0000,1.0000
4,Rays,94,16596,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:45.083689+00,2.5182,2.9231,0.5285,0.9755,0.0225,-0.6325,2.9238,4.0309,1.0000,1.0000
4,Rays,94,16598,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:19.884967+00,3.1495,4.9439,0.5151,0.7631,0.2340,-0.4288,3.8014,6.3099,1.0000,1.0000
4,Rays,94,16599,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-07 11:14:37.051061+00,5.8411,6.9382,0.6791,0.5654,0.1174,0.2400,7.4335,9.6511,1.0000,1.0000
4,Rays,94,16600,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:28.311386+00,5.7593,4.5931,0.3265,0.3159,0.1328,-0.2645,6.5975,6.4744,1.0000,1.0000
4,Rays,94,16602,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:06.408935+00,2.5829,3.4112,0.4246,0.9848,0.0771,-1.1319,2.9483,4.4434,1.0000,1.0000
4,Rays,94,16604,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:09.428428+00,1.9125,1.9072,0.5209,0.6422,0.1775,-0.7777,2.1859,2.4295,1.0000,1.0000
4,Rays,94,16605,dense,training-fae56c6a,2026-05-16 15:58:07.255336+00,2026-01-03 16:55:34.213141+00,0.8490,6.7367,1.0000,1.5317,-10.5712,-6.7591,1.7892,11.0246,1.0000,1.0000
4,Rays,94,16607,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:13.212154+00,1.7389,2.2054,0.3182,0.7231,0.2082,-0.0699,2.0798,3.0445,1.0000,1.0000
4,Rays,94,16615,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:37:48.110449+00,2.1016,3.1842,0.7594,1.0243,0.0616,-1.3483,2.4094,4.0216,1.0000,1.0000
4,Rays,94,16619,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:01.486136+00,4.6579,5.7600,0.3928,0.7805,0.1720,-0.7241,5.2126,7.1509,1.0000,1.0000
4,Rays,94,16637,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:04.871644+00,1.7296,4.9553,0.4436,3.4825,0.2516,-11.3013,2.0391,6.1456,1.0000,1.0000
4,Rays,94,16761,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:28.063186+00,1.9179,2.8475,0.3825,0.7868,0.1082,-0.2510,2.3787,4.1548,1.0000,1.0000
